Batch;Shifter Names;Time;RunNumber;Timestamp;Batch;This run;Total;Rate [Hz];Trigger;T [C];T [C];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];Pulse cut chan0;Pulse cut chan1;Pulse cut chan2;Pulse cut chan3;Pulse cut chan4;Pulse cut chan5;Pulse cut chan6;Pulse cut chan7
505;Joern/Jens;12:10;3867;1505038239;505;206984;206984;288;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;60;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;230;;0,95;7_2;W4-S204_6e14;230;;;7_3;W4-S204_6e14;230;;;0,04;0,09;0,07;0,09;0,2;0;0;0
506;Joern/Jens;12:25;3868;1505039099;506;206859;206859;289;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;50;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;200;;0,78;7_2;W4-S204_6e14;200;;;7_3;W4-S204_6e14;200;;;0,04;0,05;0,07;0,09;0,2;0;0;0
506;Jens;12:40;3869;1505040019;506;71325;278184;296;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;50;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;200;;0,78;7_2;W4-S204_6e14;200;;;7_3;W4-S204_6e14;200;;;0,04;0,05;0,07;0,09;0,2;0;0;0
507;Jens/Irena;12:58;3870;1505041059;507;206916;206916;288;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;48;7_0;W4-S204_6e14;250;;1,28;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;13:10;3871;1505041851;507;206834;413750;283;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;250;;1,14;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;13:24;3872;1505042699;507;206887;620637;296;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;250;;1,28;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;13:37;3873;1505043552;507;206892;827529;295;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49,5;7_0;W4-S204_6e14;250;;1,13;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;13:56;3874;1505044586;507;206839;1034368;300;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0013;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,23;SiPM-AFP;SiPM-AFP;26,5;;49,2;7_0;W4-S204_6e14;250;;1,21;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;14:10;3875;1505045466;507;206954;1241322;287;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0013;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;250;;1,17;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;14:25;3876;1505046356;507;240829;1482151;308;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0013;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49,5;7_0;W4-S204_6e14;250;;1,1;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;14:41;3877;1505047322;507;206930;1689081;310;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0013;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,23;SiPM-AFP;SiPM-AFP;26,5;;49,5;7_0;W4-S204_6e14;250;;1,05;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;14:54;3878;1505048114;507;207017;1896098;300;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49,5;7_0;W4-S204_6e14;250;;1,03;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
507;Jens/Irena;15:08;3879;1505048879;507;207074;2103172;290;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0013;3_2;W4-S215;80;;0,001;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,23;SiPM-AFP;SiPM-AFP;26,5;;50;7_0;W4-S204_6e14;250;;1;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,19;0,07;0,08;0,2;0,02;0,02;0,02
701;Ludovica/Marisol;12:45;3917;1505127487;701;206823;420920;380;sc310&FEI4;-40;-31;2;W4-S203;60;;0,0014;3_2;W4-S215;65;;0,003;5;W4-S1061;80;;0,0015;6;W4-S1022;80;;0,16;SiPM-AFP;SiPM-AFP;26,5;;54;7_0;W4-S204_6e14;270;;0,57;7_2;W4-S204_6e14;270;;0,57;7_3;W4-S204_6e14;270;;0,57;0,06;0,12;0,08;0,08;0,2;0;0;0
702;Ludovica/Marisol;13:08;3918;1505128120;702;206831;206831;380;sc310&FEI4;-40;-30;2;W4-S203;55;;0,0014;3_2;W4-S215;60;;0,003;5;W4-S1061;70;;0,0015;6;W4-S1022;70;;0,14;SiPM-AFP;SiPM-AFP;26,5;;54;7_0;W4-S204_6e14;260;;0,58;7_2;W4-S204_6e14;270;;0,57;7_3;W4-S204_6e14;270;;0,57;0,04;0,11;0,05;0,06;0,2;0;0;0
703;Ludovica/Marisol;13:18;3919;1505128716;703;206925;206925;380;sc310&FEI4;-40;-31;2;W4-S203;50;;0,0014;3_2;W4-S215;55;;0,003;5;W4-S1061;60;;0,0015;6;W4-S1022;60;;0,11;SiPM-AFP;SiPM-AFP;26,5;;55;7_0;W4-S204_6e14;250;;0,45;7_2;W4-S204_6e14;250;;0,45;7_3;W4-S204_6e14;250;;0,45;0,03;0,1;0,04;0,04;0,2;0;0;0
704;Ludovica/Marisol;13:28;3920;1505129353;704;206861;206861;390;sc310&FEI4;-40;-31;2;W4-S203;40;;0,0014;3_2;W4-S215;50;;0,003;5;W4-S1061;50;;0,0015;6;W4-S1022;50;;0,1;SiPM-AFP;SiPM-AFP;26,5;;55;7_0;W4-S204_6e14;240;;0,45;7_2;W4-S204_6e14;240;;0,4;7_3;W4-S204_6e14;240;;0,4;0;0,06;0,02;0;0,2;0;0;0
705;Ludovica/Marisol;13:38;3921;1505129953;705;206865;206865;246;sc310&FEI4;-40;-31;2;W4-S203;30;;0,0013;3_2;W4-S215;45;;0,003;5;W4-S1061;40;;0,0015;6;W4-S1022;40;;0,09;SiPM-AFP;SiPM-AFP;26,5;;55;7_0;W4-S204_6e14;230;;0,39;7_2;W4-S204_6e14;230;;0,39;7_3;W4-S204_6e14;230;;0,39;0;0,04;0;0;0,2;0;0;0
706;Ludovica/Marisol;13:50;3922;1505130597;706;206841;206841;390;sc310&FEI4;-40;-31;2;W4-S203;20;;0,0013;3_2;W4-S215;40;;0,003;5;W4-S1061;30;;0,0015;6;W4-S1022;30;;0,04;SiPM-AFP;SiPM-AFP;26,5;;55;7_0;W4-S204_6e14;200;;0,28;7_2;W4-S204_6e14;200;;0,28;7_3;W4-S204_6e14;200;;0,28;0;0;0;0;0,2;0;0;0
707;Ludovica/Marisol;14:00;3924;1505131328;707;206874;206874;336;sc310&FEI4;-40;-31;2;W4-S203;55;;0,0014;3_2;W4-S215;60;;0,003;5;W4-S1061;80;;0,0015;6;W4-S1022;80;;0,15;SiPM-AFP;SiPM-AFP;26,5;;55;7_0;W4-S204_6e14;250;;0,48;7_2;W4-S204_6e14;250;;0,48;7_3;W4-S204_6e14;250;;0,48;0,045;0,15;0,08;0,08;0,2;0,04;0;0
707;Ludovica/Marisol;14:14;3925;1505132028;707;206958;413832;285;sc310&FEI4;-40;-30;2;W4-S203;55;;0,0014;3_2;W4-S215;60;;0,003;5;W4-S1061;80;;0,0015;6;W4-S1022;80;;0,15;SiPM-AFP;SiPM-AFP;26,5;;55;7_0;W4-S204_6e14;250;;0,49;7_2;W4-S204_6e14;250;;0,48;7_3;W4-S204_6e14;250;;0,48;0,045;0,15;0,08;0,08;0,2;0,04;0;0
707;Ludovica/Marisol;14:29;3928;1505132972;707;204785;618617;330;sc310&FEI4;-40;-30;2;W4-S203;55;;0,0014;3_2;W4-S215;60;;0,003;5;W4-S1061;80;;0,0015;6;W4-S1022;80;;0,16;SiPM-AFP;SiPM-AFP;26,5;;56;7_0;W4-S204_6e14;250;;0,55;7_2;W4-S204_6e14;250;;0,55;7_3;W4-S204_6e14;250;;0,55;0,045;0,15;0,08;0,08;0,2;0,04;0;0
707;Ludovica/Marisol;14:41;3929;1505133643;707;185331;803948;350;sc310&FEI4;-40;-30;2;W4-S203;55;;0,0014;3_2;W4-S215;60;;0,003;5;W4-S1061;80;;0,0015;6;W4-S1022;80;;0,16;SiPM-AFP;SiPM-AFP;26,5;;56;7_0;W4-S204_6e14;250;;0,55;7_2;W4-S204_6e14;250;;0,55;7_3;W4-S204_6e14;250;;0,55;0,045;0,15;0,08;0,08;0,2;0,04;0;0
707;Ludovica/Marisol;14:53;3930;1505134377;707;164138;968086;400;sc310&FEI4;-40;-30;2;W4-S203;55;;0,0014;3_2;W4-S215;60;;0,003;5;W4-S1061;80;;0,0015;6;W4-S1022;80;;0,16;SiPM-AFP;SiPM-AFP;26,5;;56;7_0;W4-S204_6e14;250;;0,55;7_2;W4-S204_6e14;250;;0,55;7_3;W4-S204_6e14;250;;0,55;0,045;0,15;0,08;0,08;0,2;0,04;0;0
